Time,Head,Head_aim,Head_desired
29.100000,0.002633,0.002602,0.000000
29.110000,0.002626,0.002595,0.000000
29.120000,0.002620,0.002589,0.000000
29.130000,0.002614,0.002583,0.000000
29.140000,0.002607,0.002576,0.000000
29.150000,0.002601,0.002570,0.000000
29.160000,0.002594,0.002564,0.000000
29.170000,0.002588,0.002558,0.000000
29.180000,0.002582,0.002551,0.000000
29.190000,0.002576,0.002545,0.000000
29.200000,0.002569,0.002539,0.000000
29.210000,0.002563,0.002533,0.000000
29.220000,0.002557,0.002527,0.000000
29.230000,0.002551,0.002520,0.000000
29.240000,0.002544,0.002514,0.000000
29.250000,0.002538,0.002508,0.000000
29.260000,0.002532,0.002502,0.000000
29.270000,0.002526,0.002496,0.000000
29.280000,0.002520,0.002490,0.000000
29.290000,0.002514,0.002484,0.000000
29.300000,0.002508,0.002478,0.000000
29.310000,0.002502,0.002472,0.000000
29.320000,0.002496,0.002466,0.000000
29.330000,0.002490,0.002460,0.000000
29.340000,0.002484,0.002454,0.000000
29.350000,0.002478,0.002449,0.000000
29.360000,0.002472,0.002443,0.000000
29.370000,0.002466,0.002437,0.000000
29.380000,0.002460,0.002431,0.000000
29.390000,0.002454,0.002425,0.000000
29.400000,0.002448,0.002419,0.000000
29.410000,0.002442,0.002414,0.000000
29.420000,0.002437,0.002408,0.000000
29.430000,0.002431,0.002402,0.000000
29.440000,0.002425,0.002396,0.000000
29.450000,0.002419,0.002391,0.000000
29.460000,0.002413,0.002385,0.000000
29.470000,0.002408,0.002379,0.000000
29.480000,0.002402,0.002374,0.000000
29.490000,0.002396,0.002368,0.000000
29.500000,0.002391,0.002362,0.000000
29.510000,0.002385,0.002357,0.000000
29.520000,0.002379,0.002351,0.000000
29.530000,0.002374,0.002346,0.000000
29.540000,0.002368,0.002340,0.000000
29.550000,0.002363,0.002335,0.000000
29.560000,0.002357,0.002329,0.000000
29.570000,0.002351,0.002324,0.000000
29.580000,0.002346,0.002318,0.000000
29.590000,0.002340,0.002313,0.000000
29.600000,0.002335,0.002307,0.000000
29.610000,0.002329,0.002302,0.000000
29.620000,0.002324,0.002297,0.000000
29.630000,0.002318,0.002291,0.000000
29.640000,0.002313,0.002286,0.000000
29.650000,0.002308,0.002280,0.000000
29.660000,0.002302,0.002275,0.000000
29.670000,0.002297,0.002270,0.000000
29.680000,0.002291,0.002265,0.000000
29.690000,0.002286,0.002259,0.000000
29.700000,0.002281,0.002254,0.000000
29.710000,0.002275,0.002249,0.000000
29.720000,0.002270,0.002244,0.000000
29.730000,0.002265,0.002238,0.000000
29.740000,0.002260,0.002233,0.000000
29.750000,0.002254,0.002228,0.000000
29.760000,0.002249,0.002223,0.000000
29.770000,0.002244,0.002218,0.000000
29.780000,0.002239,0.002213,0.000000
29.790000,0.002234,0.002207,0.000000
29.800000,0.002228,0.002202,0.000000
29.810000,0.002223,0.002197,0.000000
29.820000,0.002218,0.002192,0.000000
29.830000,0.002213,0.002187,0.000000
29.840000,0.002208,0.002182,0.000000
29.850000,0.002203,0.002177,0.000000
29.860000,0.002198,0.002172,0.000000
29.870000,0.002193,0.002167,0.000000
29.880000,0.002188,0.002162,0.000000
29.890000,0.002183,0.002157,0.000000
29.900000,0.002178,0.002152,0.000000
29.910000,0.002173,0.002147,0.000000
29.920000,0.002168,0.002143,0.000000
29.930000,0.002163,0.002138,0.000000
29.940000,0.002158,0.002133,0.000000
29.950000,0.002153,0.002128,0.000000
29.960000,0.002148,0.002123,0.000000
29.970000,0.002143,0.002118,0.000000
29.980000,0.002138,0.002113,0.000000
29.990000,0.002133,0.002109,0.000000
30.000000,0.002129,0.002104,0.000000
30.010000,0.002124,0.002101,0.001047
30.020000,0.002119,0.002101,0.002094
30.030000,0.002114,0.002104,0.003142
30.040000,0.002109,0.002108,0.004189
30.050000,0.002105,0.002115,0.005236
30.060000,0.002100,0.002125,0.006283
30.070000,0.002095,0.002136,0.007330
30.080000,0.002090,0.002151,0.008378
30.090000,0.002095,0.002167,0.009425
30.100000,0.002100,0.002186,0.010472
30.110000,0.002105,0.002206,0.011519
30.120000,0.002109,0.002230,0.012566
30.130000,0.002114,0.002255,0.013614
30.140000,0.002119,0.002283,0.014661
30.150000,0.002124,0.002313,0.015708
30.160000,0.002151,0.002345,0.016755
30.170000,0.002178,0.002380,0.017802
30.180000,0.002205,0.002417,0.018850
30.190000,0.002231,0.002456,0.019897
30.200000,0.002258,0.002497,0.020944
30.210000,0.002285,0.002540,0.021991
30.220000,0.002312,0.002586,0.023038
30.230000,0.002358,0.002634,0.024086
30.240000,0.002403,0.002684,0.025133
30.250000,0.002448,0.002736,0.026180
30.260000,0.002494,0.002790,0.027227
30.270000,0.002539,0.002847,0.028274
30.280000,0.002584,0.002905,0.029322
30.290000,0.002630,0.002966,0.030369
30.300000,0.002688,0.003029,0.031416
30.310000,0.002746,0.003094,0.032463
30.320000,0.002805,0.003161,0.033510
30.330000,0.002863,0.003230,0.034558
30.340000,0.002921,0.003301,0.035605
30.350000,0.002979,0.003374,0.036652
30.360000,0.003038,0.003450,0.037699
30.370000,0.003109,0.003527,0.038746
30.380000,0.003181,0.003607,0.039794
30.390000,0.003253,0.003688,0.040841
30.400000,0.003325,0.003772,0.041888
30.410000,0.003396,0.003857,0.042935
30.420000,0.003468,0.003945,0.043982
30.430000,0.003540,0.004035,0.045029
30.440000,0.003627,0.004126,0.046077
30.450000,0.003713,0.004220,0.047124
30.460000,0.003800,0.004316,0.048171
30.470000,0.003887,0.004414,0.049218
30.480000,0.003974,0.004513,0.050265
30.490000,0.004061,0.004615,0.051313
30.500000,0.004147,0.004718,0.052360
30.510000,0.004249,0.004824,0.053407
30.520000,0.004350,0.004931,0.054454
30.530000,0.004451,0.005041,0.055501
30.540000,0.004552,0.005152,0.056549
30.550000,0.004654,0.005265,0.057596
30.560000,0.004755,0.005381,0.058643
30.570000,0.004856,0.005498,0.059690
30.580000,0.004970,0.005617,0.060737
30.590000,0.005085,0.005738,0.061785
30.600000,0.005200,0.005860,0.062832
30.610000,0.005314,0.005985,0.063879
30.620000,0.005428,0.006111,0.064926
30.630000,0.005543,0.006240,0.065973
30.640000,0.005657,0.006370,0.067021
30.650000,0.005785,0.006502,0.068068
30.660000,0.005912,0.006636,0.069115
30.670000,0.006040,0.006772,0.070162
30.680000,0.006167,0.006909,0.071209
30.690000,0.006295,0.007049,0.072257
30.700000,0.006422,0.007190,0.073304
30.710000,0.006549,0.007333,0.074351
30.720000,0.006690,0.007478,0.075398
30.730000,0.006830,0.007624,0.076445
30.740000,0.006971,0.007773,0.077493
30.750000,0.007111,0.007923,0.078540
30.760000,0.007251,0.008075,0.079587
30.770000,0.007391,0.008229,0.080634
30.780000,0.007532,0.008384,0.081681
30.790000,0.007685,0.008541,0.082729
30.800000,0.007838,0.008700,0.083776
30.810000,0.007991,0.008861,0.084823
30.820000,0.008143,0.009023,0.085870
30.830000,0.008296,0.009187,0.086917
30.840000,0.008449,0.009353,0.087965
30.850000,0.008602,0.009521,0.089012
30.860000,0.008767,0.009690,0.090059
30.870000,0.008932,0.009861,0.091106
30.880000,0.009097,0.010034,0.092153
30.890000,0.009262,0.010208,0.093201
30.900000,0.009427,0.010384,0.094248
30.910000,0.009592,0.010561,0.095295
30.920000,0.009757,0.010741,0.096342
30.930000,0.009934,0.010922,0.097389
30.940000,0.010110,0.011104,0.098437
30.950000,0.010287,0.011289,0.099484
30.960000,0.010464,0.011475,0.100531
30.970000,0.010641,0.011662,0.101578
30.980000,0.010817,0.011851,0.102625
30.990000,0.010994,0.012042,0.103673
31.000000,0.011182,0.012234,0.104720
31.010000,0.011371,0.012428,0.105767
31.020000,0.011559,0.012624,0.106814
31.030000,0.011747,0.012821,0.107861
31.040000,0.011935,0.013020,0.108909
31.050000,0.012124,0.013220,0.109956
31.060000,0.012312,0.013422,0.111003
31.070000,0.012511,0.013626,0.112050
31.080000,0.012711,0.013831,0.113097
31.090000,0.012910,0.014037,0.114145
31.100000,0.013110,0.014245,0.115192
31.110000,0.013309,0.014455,0.116239
31.120000,0.013508,0.014666,0.117286
31.130000,0.013708,0.014879,0.118333
31.140000,0.013918,0.015093,0.119381
31.150000,0.014129,0.015309,0.120428
31.160000,0.014339,0.015526,0.121475
31.170000,0.014549,0.015745,0.122522
31.180000,0.014760,0.015965,0.123569
31.190000,0.014970,0.016187,0.124617
31.200000,0.015180,0.016411,0.125664
31.210000,0.015401,0.016635,0.126711
31.220000,0.015622,0.016862,0.127758
31.230000,0.015843,0.017089,0.128805
31.240000,0.016064,0.017319,0.129852
31.250000,0.016285,0.017549,0.130900
31.260000,0.016506,0.017781,0.131947
31.270000,0.016727,0.018015,0.132994
31.280000,0.016958,0.018250,0.134041
31.290000,0.017190,0.018487,0.135088
31.300000,0.017421,0.018725,0.136136
31.310000,0.017652,0.018964,0.137183
31.320000,0.017883,0.019205,0.138230
31.330000,0.018115,0.019447,0.139277
31.340000,0.018346,0.019690,0.140324
31.350000,0.018587,0.019935,0.141372
31.360000,0.018829,0.020182,0.142419
31.370000,0.019070,0.020430,0.143466
31.380000,0.019311,0.020679,0.144513
31.390000,0.019553,0.020929,0.145560
31.400000,0.019794,0.021181,0.146608
31.410000,0.020035,0.021435,0.147655
31.420000,0.020286,0.021689,0.148702
31.430000,0.020538,0.021946,0.149749
31.440000,0.020789,0.022203,0.150796
31.450000,0.021040,0.022462,0.151844
31.460000,0.021291,0.022722,0.152891
31.470000,0.021542,0.022983,0.153938
31.480000,0.021793,0.023246,0.154985
31.490000,0.022054,0.023510,0.156032
31.500000,0.022315,0.023776,0.157080
31.510000,0.022576,0.024043,0.158127
31.520000,0.022836,0.024311,0.159174
31.530000,0.023097,0.024580,0.160221
31.540000,0.023358,0.024851,0.161268
31.550000,0.023618,0.025123,0.162316
31.560000,0.023888,0.025397,0.163363
31.570000,0.024158,0.025671,0.164410
31.580000,0.024428,0.025947,0.165457
31.590000,0.024698,0.026225,0.166504
31.600000,0.024968,0.026503,0.167552
31.610000,0.025238,0.026783,0.168599
31.620000,0.025508,0.027064,0.169646
31.630000,0.025788,0.027346,0.170693
31.640000,0.026067,0.027630,0.171740
31.650000,0.026346,0.027915,0.172788
31.660000,0.026625,0.028201,0.173835
31.670000,0.026904,0.028488,0.174882
31.680000,0.027183,0.028777,0.175929
31.690000,0.027462,0.029067,0.176976
31.700000,0.027750,0.029358,0.178024
31.710000,0.028038,0.029650,0.179071
31.720000,0.028326,0.029944,0.180118
31.730000,0.028614,0.030239,0.181165
31.740000,0.028902,0.030535,0.182212
31.750000,0.029190,0.030832,0.183260
31.760000,0.029478,0.031130,0.184307
31.770000,0.029774,0.031430,0.185354
31.780000,0.030071,0.031731,0.186401
31.790000,0.030368,0.032033,0.187448
31.800000,0.030664,0.032336,0.188496
31.810000,0.030961,0.032641,0.189543
31.820000,0.031257,0.032946,0.190590
31.830000,0.031554,0.033253,0.191637
31.840000,0.031859,0.033561,0.192684
31.850000,0.032164,0.033870,0.193732
31.860000,0.032469,0.034180,0.194779
31.870000,0.032774,0.034492,0.195826
31.880000,0.033079,0.034804,0.196873
31.890000,0.033384,0.035118,0.197920
31.900000,0.033689,0.035433,0.198968
31.910000,0.034002,0.035749,0.200015
31.920000,0.034315,0.036066,0.201062
31.930000,0.034629,0.036385,0.202109
31.940000,0.034942,0.036704,0.203156
31.950000,0.035255,0.037025,0.204204
31.960000,0.035568,0.037346,0.205251
31.970000,0.035881,0.037669,0.206298
31.980000,0.036203,0.037993,0.207345
31.990000,0.036524,0.038318,0.208392
32.000000,0.036845,0.038644,0.209440
32.010000,0.037166,0.038972,0.210487
32.020000,0.037488,0.039300,0.211534
32.030000,0.037809,0.039629,0.212581
32.040000,0.038130,0.039960,0.213628
32.050000,0.038459,0.040292,0.214675
32.060000,0.038788,0.040624,0.215723
32.070000,0.039117,0.040958,0.216770
32.080000,0.039446,0.041293,0.217817
32.090000,0.039775,0.041629,0.218864
32.100000,0.040104,0.041966,0.219911
32.110000,0.040434,0.042304,0.220959
32.120000,0.040770,0.042644,0.222006
32.130000,0.041107,0.042984,0.223053
32.140000,0.041444,0.043325,0.224100
32.150000,0.041780,0.043667,0.225147
32.160000,0.042117,0.044011,0.226195
32.170000,0.042454,0.044355,0.227242
32.180000,0.042790,0.044701,0.228289
32.190000,0.043135,0.045047,0.229336
32.200000,0.043479,0.045395,0.230383
32.210000,0.043823,0.045744,0.231431
32.220000,0.044167,0.046093,0.232478
32.230000,0.044511,0.046444,0.233525
32.240000,0.044855,0.046795,0.234572
32.250000,0.045200,0.047148,0.235619
32.260000,0.045551,0.047502,0.236667
32.270000,0.045902,0.047857,0.237714
32.280000,0.046254,0.048212,0.238761
32.290000,0.046605,0.048569,0.239808
32.300000,0.046957,0.048927,0.240855
32.310000,0.047308,0.049285,0.241903
32.320000,0.047660,0.049645,0.242950
32.330000,0.048018,0.050006,0.243997
32.340000,0.048377,0.050368,0.245044
32.350000,0.048735,0.050730,0.246091
32.360000,0.049094,0.051094,0.247139
32.370000,0.049452,0.051458,0.248186
32.380000,0.049811,0.051824,0.249233
32.390000,0.050170,0.052191,0.250280
32.400000,0.050535,0.052558,0.251327
32.410000,0.050900,0.052927,0.252375
32.420000,0.051266,0.053296,0.253422
32.430000,0.051631,0.053667,0.254469
32.440000,0.051997,0.054038,0.255516
32.450000,0.052363,0.054410,0.256563
32.460000,0.052728,0.054783,0.257611
32.470000,0.053100,0.055158,0.258658
32.480000,0.053473,0.055533,0.259705
32.490000,0.053845,0.055909,0.260752
32.500000,0.054217,0.056286,0.261799
32.510000,0.054589,0.056664,0.262847
32.520000,0.054962,0.057043,0.263894
32.530000,0.055334,0.057423,0.264941
32.540000,0.055713,0.057803,0.265988
32.550000,0.056092,0.058185,0.267035
32.560000,0.056471,0.058568,0.268083
32.570000,0.056850,0.058951,0.269130
32.580000,0.057229,0.059335,0.270177
32.590000,0.057608,0.059721,0.271224
32.600000,0.057987,0.060107,0.272271
32.610000,0.058372,0.060494,0.273319
32.620000,0.058758,0.060882,0.274366
32.630000,0.059143,0.061271,0.275413
32.640000,0.059528,0.061661,0.276460
32.650000,0.059914,0.062052,0.277507
32.660000,0.060300,0.062443,0.278555
32.670000,0.060685,0.062836,0.279602
32.680000,0.061077,0.063229,0.280649
32.690000,0.061468,0.063623,0.281696
32.700000,0.061860,0.064018,0.282743
32.710000,0.062252,0.064414,0.283791
32.720000,0.062644,0.064811,0.284838
32.730000,0.063036,0.065209,0.285885
32.740000,0.063428,0.065607,0.286932
32.750000,0.063826,0.066007,0.287979
32.760000,0.064224,0.066407,0.289027
32.770000,0.064622,0.066808,0.290074
32.780000,0.065020,0.067210,0.291121
32.790000,0.065418,0.067613,0.292168
32.800000,0.065816,0.068017,0.293215
32.810000,0.066214,0.068422,0.294263
32.820000,0.066618,0.068827,0.295310
32.830000,0.067022,0.069233,0.296357
32.840000,0.067426,0.069640,0.297404
32.850000,0.067830,0.070048,0.298451
32.860000,0.068234,0.070457,0.299498
32.870000,0.068639,0.070867,0.300546
32.880000,0.069043,0.071277,0.301593
32.890000,0.069453,0.071688,0.302640
32.900000,0.069863,0.072100,0.303687
32.910000,0.070273,0.072513,0.304734
32.920000,0.070683,0.072927,0.305782
32.930000,0.071093,0.073342,0.306829
32.940000,0.071504,0.073757,0.307876
32.950000,0.071914,0.074173,0.308923
32.960000,0.072330,0.074590,0.309970
32.970000,0.072745,0.075008,0.311018
32.980000,0.073161,0.075427,0.312065
32.990000,0.073577,0.075846,0.313112
33.000000,0.073993,0.076266,0.314159
33.010000,0.074409,0.076687,0.315206
33.020000,0.074826,0.077109,0.316254
33.030000,0.075247,0.077531,0.317301
33.040000,0.075668,0.077955,0.318348
33.050000,0.076090,0.078379,0.319395
33.060000,0.076511,0.078804,0.320442
33.070000,0.076933,0.079230,0.321490
33.080000,0.077355,0.079656,0.322537
33.090000,0.077777,0.080084,0.323584
33.100000,0.078204,0.080512,0.324631
33.110000,0.078631,0.080940,0.325678
33.120000,0.079058,0.081370,0.326726
33.130000,0.079485,0.081800,0.327773
33.140000,0.079913,0.082232,0.328820
33.150000,0.080340,0.082664,0.329867
33.160000,0.080768,0.083096,0.330914
33.170000,0.081200,0.083530,0.331962
33.180000,0.081633,0.083964,0.333009
33.190000,0.082065,0.084399,0.334056
33.200000,0.082498,0.084835,0.335103
33.210000,0.082931,0.085271,0.336150
33.220000,0.083364,0.085708,0.337198
33.230000,0.083798,0.086146,0.338245
33.240000,0.084235,0.086585,0.339292
33.250000,0.084673,0.087024,0.340339
33.260000,0.085111,0.087465,0.341386
33.270000,0.085549,0.087906,0.342434
33.280000,0.085987,0.088347,0.343481
33.290000,0.086426,0.088790,0.344528
33.300000,0.086865,0.089233,0.345575
33.310000,0.087308,0.089677,0.346622
33.320000,0.087751,0.090121,0.347670
33.330000,0.088194,0.090567,0.348717
33.340000,0.088637,0.091013,0.349764
33.350000,0.089081,0.091460,0.350811
33.360000,0.089525,0.091907,0.351858
33.370000,0.089969,0.092355,0.352906
33.380000,0.090417,0.092804,0.353953
33.390000,0.090865,0.093254,0.355000
33.400000,0.091314,0.093704,0.356047
33.410000,0.091762,0.094155,0.357094
33.420000,0.092211,0.094607,0.358142
33.430000,0.092660,0.095060,0.359189
33.440000,0.093110,0.095513,0.360236
33.450000,0.093563,0.095967,0.361283
33.460000,0.094016,0.096422,0.362330
33.470000,0.094469,0.096877,0.363378
33.480000,0.094923,0.097333,0.364425
33.490000,0.095377,0.097790,0.365472
33.500000,0.095832,0.098247,0.366519
33.510000,0.096286,0.098705,0.367566
33.520000,0.096744,0.099164,0.368614
33.530000,0.097202,0.099624,0.369661
33.540000,0.097661,0.100084,0.370708
33.550000,0.098119,0.100545,0.371755
33.560000,0.098578,0.101006,0.372802
33.570000,0.099038,0.101469,0.373850
33.580000,0.099497,0.101932,0.374897
33.590000,0.099960,0.102395,0.375944
33.600000,0.100423,0.102860,0.376991
33.610000,0.100887,0.103325,0.378038
33.620000,0.101350,0.103790,0.379086
33.630000,0.101814,0.104257,0.380133
33.640000,0.102279,0.104724,0.381180
33.650000,0.102743,0.105191,0.382227
33.660000,0.103211,0.105660,0.383274
33.670000,0.103679,0.106129,0.384322
33.680000,0.104147,0.106598,0.385369
33.690000,0.104615,0.107069,0.386416
33.700000,0.105084,0.107540,0.387463
33.710000,0.105553,0.108011,0.388510
33.720000,0.106023,0.108484,0.389557
33.730000,0.106495,0.108957,0.390605
33.740000,0.106968,0.109430,0.391652
33.750000,0.107441,0.109905,0.392699
33.760000,0.107914,0.110380,0.393746
33.770000,0.108388,0.110855,0.394793
33.780000,0.108862,0.111332,0.395841
33.790000,0.109336,0.111808,0.396888
33.800000,0.109813,0.112286,0.397935
33.810000,0.110290,0.112764,0.398982
33.820000,0.110768,0.113243,0.400029
33.830000,0.111246,0.113723,0.401077
33.840000,0.111724,0.114203,0.402124
33.850000,0.112203,0.114684,0.403171
33.860000,0.112682,0.115165,0.404218
33.870000,0.113163,0.115647,0.405265
33.880000,0.113645,0.116130,0.406313
33.890000,0.114127,0.116613,0.407360
33.900000,0.114610,0.117097,0.408407
33.910000,0.115093,0.117582,0.409454
33.920000,0.115576,0.118067,0.410501
33.930000,0.116059,0.118553,0.411549
33.940000,0.116545,0.119039,0.412596
33.950000,0.117032,0.119526,0.413643
33.960000,0.117518,0.120014,0.414690
33.970000,0.118006,0.120502,0.415737
33.980000,0.118493,0.120991,0.416785
33.990000,0.118981,0.121481,0.417832
34.000000,0.119469,0.121971,0.418879
34.010000,0.119959,0.122462,0.419926
34.020000,0.120450,0.122953,0.420973
34.030000,0.120941,0.123445,0.422021
34.040000,0.121433,0.123938,0.423068
34.050000,0.121925,0.124431,0.424115
34.060000,0.122417,0.124925,0.425162
34.070000,0.122910,0.125420,0.426209
34.080000,0.123405,0.125915,0.427257
34.090000,0.123900,0.126411,0.428304
34.100000,0.124395,0.126907,0.429351
34.110000,0.124891,0.127404,0.430398
34.120000,0.125388,0.127902,0.431445
34.130000,0.125885,0.128400,0.432493
34.140000,0.126382,0.128899,0.433540
34.150000,0.126881,0.129398,0.434587
34.160000,0.127380,0.129898,0.435634
34.170000,0.127880,0.130398,0.436681
34.180000,0.128380,0.130900,0.437729
34.190000,0.128881,0.131401,0.438776
34.200000,0.129382,0.131904,0.439823
34.210000,0.129884,0.132407,0.440870
34.220000,0.130387,0.132910,0.441917
34.230000,0.130891,0.133414,0.442965
34.240000,0.131395,0.133919,0.444012
34.250000,0.131899,0.134424,0.445059
34.260000,0.132404,0.134930,0.446106
34.270000,0.132910,0.135437,0.447153
