Time,X,Y,V_angle,V_speed,Gas_pedal,Fuel_act,Brake_pedal,Brake_act,Steering_wheel,Direction_act,Wheel_angle
13.160000,55.097094,9.959531,0.130473,17.091198,0.775323,0.233712,0.000000,0.000000,-0.031218,-0.030610,-0.000481
13.170000,55.266389,9.981718,0.130309,17.074340,0.852268,0.233712,0.000000,0.000000,-0.031626,-0.030610,-0.000481
13.180000,55.435522,10.003854,0.130145,17.057500,0.929104,0.233712,0.000000,0.000000,-0.032044,-0.030610,-0.000481
13.190000,55.604491,10.025942,0.129981,17.040676,1.005833,0.233712,0.000000,0.000000,-0.032474,-0.030610,-0.000481
13.200000,55.773297,10.047980,0.129817,17.023869,1.082452,0.233712,0.000000,0.000000,-0.032914,-0.030610,-0.000481
13.210000,55.941941,10.069967,0.129646,17.007079,1.158963,0.233712,0.000000,0.000000,-0.032597,-0.032044,-0.000503
13.220000,56.110427,10.091904,0.129475,16.990847,1.235365,0.775323,0.000000,0.000000,-0.032290,-0.032044,-0.000503
13.230000,56.278756,10.113792,0.129304,16.974632,1.311657,0.775323,0.000000,0.000000,-0.031992,-0.032044,-0.000503
13.240000,56.446929,10.135630,0.129133,16.958432,1.387840,0.775323,0.000000,0.000000,-0.031704,-0.032044,-0.000503
13.250000,56.614944,10.157419,0.128963,16.942249,1.463913,0.775323,0.000000,0.000000,-0.031425,-0.032044,-0.000503
13.260000,56.782803,10.179158,0.128792,16.926082,1.539875,0.775323,0.000000,0.000000,-0.031155,-0.032044,-0.000503
13.270000,56.950506,10.200848,0.128622,16.909932,1.615727,0.775323,0.000000,0.000000,-0.030894,-0.032044,-0.000503
13.280000,57.118052,10.222489,0.128455,16.893797,1.691468,0.775323,0.000000,0.000000,-0.030973,-0.031425,-0.000494
13.290000,57.285447,10.244083,0.128289,16.878215,1.767097,1.311657,0.000000,0.000000,-0.031060,-0.031425,-0.000494
13.300000,57.452691,10.265629,0.128122,16.862648,1.842615,1.311657,0.000000,0.000000,-0.031156,-0.031425,-0.000494
13.310000,57.619785,10.287127,0.127956,16.847097,1.918022,1.311657,0.000000,0.000000,-0.031261,-0.031425,-0.000494
13.320000,57.786728,10.308577,0.127790,16.831562,1.993316,1.311657,0.000000,0.000000,-0.031375,-0.031425,-0.000494
13.330000,57.953521,10.329980,0.127624,16.816042,2.068497,1.311657,0.000000,0.000000,-0.031499,-0.031425,-0.000494
13.340000,58.120164,10.351336,0.127458,16.800538,2.143566,1.311657,0.000000,0.000000,-0.031631,-0.031425,-0.000494
13.350000,58.286656,10.372644,0.127292,16.785049,2.218521,1.311657,0.000000,0.000000,-0.031798,-0.031375,-0.000493
13.360000,58.453004,10.393906,0.127127,16.770106,2.293363,1.842615,0.000000,0.000000,-0.031973,-0.031375,-0.000493
13.370000,58.619207,10.415122,0.126962,16.755179,2.368091,1.842615,0.000000,0.000000,-0.032157,-0.031375,-0.000493
13.380000,58.785266,10.436291,0.126797,16.740266,2.442704,1.842615,0.000000,0.000000,-0.032349,-0.031375,-0.000493
13.390000,58.951180,10.457414,0.126632,16.725369,2.517203,1.842615,0.000000,0.000000,-0.032549,-0.031375,-0.000493
13.400000,59.116951,10.478491,0.126467,16.710486,2.591588,1.842615,0.000000,0.000000,-0.032757,-0.031375,-0.000493
13.410000,59.282577,10.499522,0.126303,16.695618,2.665857,1.842615,0.000000,0.000000,-0.032974,-0.031375,-0.000493
13.420000,59.448059,10.520506,0.126132,16.680765,2.740010,1.842615,0.000000,0.000000,-0.032582,-0.032549,-0.000511
13.430000,59.613403,10.541444,0.125962,16.666452,2.814047,2.368091,0.000000,0.000000,-0.032198,-0.032549,-0.000511
13.440000,59.778609,10.562336,0.125791,16.652154,2.887968,2.368091,0.000000,0.000000,-0.031819,-0.032549,-0.000511
13.450000,59.943677,10.583182,0.125621,16.637870,2.961773,2.368091,0.000000,0.000000,-0.031448,-0.032549,-0.000511
13.460000,60.108606,10.603982,0.125451,16.623600,3.035460,2.368091,0.000000,0.000000,-0.031083,-0.032549,-0.000511
13.470000,60.273398,10.624736,0.125282,16.609344,3.109030,2.368091,0.000000,0.000000,-0.030725,-0.032549,-0.000511
13.480000,60.438052,10.645444,0.125112,16.595103,3.182482,2.368091,0.000000,0.000000,-0.030374,-0.032549,-0.000511
13.490000,60.602568,10.666108,0.124950,16.580876,3.255815,2.368091,0.000000,0.000000,-0.030794,-0.031083,-0.000488
13.500000,60.766952,10.686728,0.124788,16.567183,3.329030,2.887968,0.000000,0.000000,-0.031221,-0.031083,-0.000488
13.510000,60.931203,10.707305,0.124626,16.553504,3.402126,2.887968,0.000000,0.000000,-0.031655,-0.031083,-0.000488
13.520000,61.095322,10.727838,0.124465,16.539839,3.475103,2.887968,0.000000,0.000000,-0.032096,-0.031083,-0.000488
13.530000,61.259309,10.748328,0.124304,16.526187,3.547960,2.887968,0.000000,0.000000,-0.032544,-0.031083,-0.000488
13.540000,61.423163,10.768774,0.124142,16.512548,3.620697,2.887968,0.000000,0.000000,-0.032999,-0.031083,-0.000488
13.550000,61.586886,10.789178,0.123981,16.498924,3.693313,2.887968,0.000000,0.000000,-0.033461,-0.031083,-0.000488
13.560000,61.750477,10.809536,0.123813,16.485313,3.765809,2.887968,0.000000,0.000000,-0.033172,-0.032544,-0.000511
13.570000,61.913942,10.829852,0.123644,16.472230,3.838183,3.402127,0.000000,0.000000,-0.032887,-0.032544,-0.000511
13.580000,62.077281,10.850123,0.123476,16.459160,3.910435,3.402127,0.000000,0.000000,-0.032608,-0.032544,-0.000511
13.590000,62.240493,10.870351,0.123308,16.446103,3.982565,3.402127,0.000000,0.000000,-0.032334,-0.032544,-0.000511
13.600000,62.403579,10.890536,0.123140,16.433059,4.054572,3.402127,0.000000,0.000000,-0.032065,-0.032544,-0.000511
13.610000,62.566539,10.910677,0.122972,16.420028,4.126457,3.402127,0.000000,0.000000,-0.031801,-0.032544,-0.000511
13.620000,62.729374,10.930775,0.122804,16.407010,4.198218,3.402127,0.000000,0.000000,-0.031543,-0.032544,-0.000511
13.630000,62.892083,10.950830,0.122639,16.394005,4.269855,3.402127,0.000000,0.000000,-0.031536,-0.032065,-0.000504
13.640000,63.054671,10.970843,0.122474,16.381521,4.341368,3.910435,0.000000,0.000000,-0.031535,-0.032065,-0.000504
13.650000,63.217138,10.990814,0.122309,16.369050,4.412756,3.910435,0.000000,0.000000,-0.031538,-0.032065,-0.000504
13.660000,63.379486,11.010743,0.122144,16.356592,4.484019,3.910435,0.000000,0.000000,-0.031546,-0.032065,-0.000504
13.670000,63.541713,11.030630,0.121980,16.344146,4.555157,3.910435,0.000000,0.000000,-0.031559,-0.032065,-0.000504
13.680000,63.703820,11.050475,0.121815,16.331712,4.626168,3.910435,0.000000,0.000000,-0.031577,-0.032065,-0.000504
13.690000,63.865807,11.070279,0.121651,16.319291,4.697053,3.910435,0.000000,0.000000,-0.031599,-0.032065,-0.000504
13.700000,64.027673,11.090041,0.121489,16.306882,4.767811,3.910435,0.000000,0.000000,-0.031886,-0.031559,-0.000496
13.710000,64.189425,11.109763,0.121328,16.294988,4.838442,4.412756,0.000000,0.000000,-0.032177,-0.031559,-0.000496
13.720000,64.351063,11.129444,0.121166,16.283105,4.908945,4.412756,0.000000,0.000000,-0.032472,-0.031559,-0.000496
13.730000,64.512585,11.149085,0.121005,16.271235,4.979319,4.412756,0.000000,0.000000,-0.032772,-0.031559,-0.000496
13.740000,64.673993,11.168686,0.120844,16.259376,5.049565,4.412756,0.000000,0.000000,-0.033077,-0.031559,-0.000496
13.750000,64.835287,11.188246,0.120683,16.247530,5.119682,4.412756,0.000000,0.000000,-0.033385,-0.031559,-0.000496
13.760000,64.996466,11.207766,0.120522,16.235695,5.189669,4.412756,0.000000,0.000000,-0.033698,-0.031559,-0.000496
13.770000,65.157531,11.227245,0.120353,16.223872,5.259526,4.412756,0.000000,0.000000,-0.033240,-0.033077,-0.000520
13.780000,65.318487,11.246683,0.120184,16.212557,5.329252,4.908945,0.000000,0.000000,-0.032785,-0.033077,-0.000520
13.790000,65.479334,11.266081,0.120016,16.201254,5.398848,4.908945,0.000000,0.000000,-0.032332,-0.033077,-0.000520
13.800000,65.640073,11.285438,0.119848,16.189961,5.468311,4.908945,0.000000,0.000000,-0.031882,-0.033077,-0.000520
13.810000,65.800702,11.304754,0.119680,16.178680,5.537643,4.908945,0.000000,0.000000,-0.031435,-0.033077,-0.000520
13.820000,65.961223,11.324030,0.119512,16.167411,5.606842,4.908945,0.000000,0.000000,-0.030989,-0.033077,-0.000520
13.830000,66.121635,11.343266,0.119344,16.156152,5.675909,4.908945,0.000000,0.000000,-0.030547,-0.033077,-0.000520
13.840000,66.281939,11.362463,0.119184,16.144905,5.744842,4.908945,0.000000,0.000000,-0.030941,-0.031435,-0.000494
13.850000,66.442139,11.381621,0.119025,16.134159,5.813640,5.398848,0.000000,0.000000,-0.031338,-0.031435,-0.000494
13.860000,66.602236,11.400741,0.118866,16.123423,5.882305,5.398848,0.000000,0.000000,-0.031738,-0.031435,-0.000494
13.870000,66.762229,11.419823,0.118707,16.112699,5.950834,5.398848,0.000000,0.000000,-0.032142,-0.031435,-0.000494
13.880000,66.922119,11.438867,0.118548,16.101985,6.019228,5.398848,0.000000,0.000000,-0.032548,-0.031435,-0.000494
13.890000,67.081905,11.457873,0.118389,16.091282,6.087486,5.398848,0.000000,0.000000,-0.032958,-0.031435,-0.000494
13.900000,67.241588,11.476841,0.118230,16.080590,6.155608,5.398848,0.000000,0.000000,-0.033370,-0.031435,-0.000494
13.910000,67.401169,11.495770,0.118066,16.069908,6.223592,5.398848,0.000000,0.000000,-0.033222,-0.032548,-0.000511
13.920000,67.560651,11.514660,0.117902,16.059720,6.291439,5.882305,0.000000,0.000000,-0.033075,-0.032548,-0.000511
13.930000,67.720035,11.533513,0.117737,16.049543,6.359148,5.882305,0.000000,0.000000,-0.032930,-0.032548,-0.000511
13.940000,67.879322,11.552328,0.117573,16.039376,6.426719,5.882305,0.000000,0.000000,-0.032787,-0.032548,-0.000511
13.950000,68.038510,11.571104,0.117409,16.029218,6.494150,5.882305,0.000000,0.000000,-0.032645,-0.032548,-0.000511
13.960000,68.197601,11.589843,0.117246,16.019072,6.561442,5.882305,0.000000,0.000000,-0.032504,-0.032548,-0.000511
13.970000,68.356595,11.608544,0.117082,16.008935,6.628594,5.882305,0.000000,0.000000,-0.032364,-0.032548,-0.000511
13.980000,68.515490,11.627207,0.116918,15.998808,6.695605,5.882305,0.000000,0.000000,-0.032178,-0.032645,-0.000513
13.990000,68.674294,11.645832,0.116754,15.989168,6.762475,6.359149,0.000000,0.000000,-0.031992,-0.032645,-0.000513
14.000000,68.833004,11.664421,0.116590,15.979538,6.829203,6.359149,0.000000,0.000000,-0.031807,-0.032645,-0.000513
14.010000,68.991622,11.682972,0.116426,15.969918,6.895789,6.359149,0.000000,0.000000,-0.031622,-0.032645,-0.000513
14.020000,69.150148,11.701486,0.116263,15.960307,6.962232,6.359149,0.000000,0.000000,-0.031438,-0.032645,-0.000513
14.030000,69.308581,11.719963,0.116099,15.950706,7.028532,6.359149,0.000000,0.000000,-0.031255,-0.032645,-0.000513
14.040000,69.466922,11.738403,0.115936,15.941115,7.094688,6.359149,0.000000,0.000000,-0.031072,-0.032645,-0.000513
14.050000,69.625171,11.756807,0.115778,15.931533,7.160699,6.359149,0.000000,0.000000,-0.031495,-0.031438,-0.000494
14.060000,69.783332,11.775176,0.115621,15.922430,7.226565,6.829203,0.000000,0.000000,-0.031919,-0.031438,-0.000494
14.070000,69.941406,11.793509,0.115464,15.913337,7.292286,6.829203,0.000000,0.000000,-0.032344,-0.031438,-0.000494
14.080000,70.099392,11.811807,0.115307,15.904253,7.357861,6.829203,0.000000,0.000000,-0.032770,-0.031438,-0.000494
14.090000,70.257291,11.830070,0.115150,15.895178,7.423288,6.829203,0.000000,0.000000,-0.033197,-0.031438,-0.000494
14.100000,70.415103,11.848298,0.114993,15.886112,7.488569,6.829203,0.000000,0.000000,-0.033624,-0.031438,-0.000494
14.110000,70.572828,11.866490,0.114836,15.877055,7.553702,6.829203,0.000000,0.000000,-0.034053,-0.031438,-0.000494
14.120000,70.730466,11.884646,0.114670,15.868007,7.618686,6.829203,0.000000,0.000000,-0.033604,-0.033197,-0.000521
14.130000,70.888022,11.902766,0.114505,15.859431,7.683521,7.292286,0.000000,0.000000,-0.033153,-0.033197,-0.000521
14.140000,71.045495,11.920851,0.114340,15.850864,7.748207,7.292286,0.000000,0.000000,-0.032702,-0.033197,-0.000521
14.150000,71.202887,11.938899,0.114175,15.842306,7.812743,7.292286,0.000000,0.000000,-0.032249,-0.033197,-0.000521
14.160000,71.360197,11.956912,0.114009,15.833756,7.877127,7.292286,0.000000,0.000000,-0.031795,-0.033197,-0.000521
14.170000,71.517424,11.974889,0.113844,15.825214,7.941361,7.292286,0.000000,0.000000,-0.031340,-0.033197,-0.000521
14.180000,71.674570,11.992831,0.113679,15.816681,8.005442,7.292286,0.000000,0.000000,-0.030884,-0.033197,-0.000521
14.190000,71.831634,12.010738,0.113522,15.808157,8.069371,7.292286,0.000000,0.000000,-0.031123,-0.031795,-0.000499
14.200000,71.988621,12.028611,0.113364,15.800097,8.133147,7.748207,0.000000,0.000000,-0.031362,-0.031795,-0.000499
14.210000,72.145531,12.046451,0.113206,15.792045,8.196769,7.748207,0.000000,0.000000,-0.031601,-0.031795,-0.000499
14.220000,72.302363,12.064256,0.113048,15.784001,8.260237,7.748207,0.000000,0.000000,-0.031838,-0.031795,-0.000499
14.230000,72.459119,12.082028,0.112891,15.775965,8.323549,7.748207,0.000000,0.000000,-0.032075,-0.031795,-0.000499
14.240000,72.615797,12.099766,0.112733,15.767938,8.386707,7.748207,0.000000,0.000000,-0.032311,-0.031795,-0.000499
14.250000,72.772399,12.117471,0.112576,15.759918,8.449708,7.748207,0.000000,0.000000,-0.032546,-0.031795,-0.000499
14.260000,72.928924,12.135141,0.112417,15.751906,8.512552,7.748207,0.000000,0.000000,-0.032642,-0.032075,-0.000504
14.270000,73.085376,12.152778,0.112258,15.744351,8.575238,8.196769,0.000000,0.000000,-0.032736,-0.032075,-0.000504
14.280000,73.241756,12.170382,0.112100,15.736803,8.637767,8.196769,0.000000,0.000000,-0.032829,-0.032075,-0.000504
14.290000,73.398064,12.187953,0.111941,15.729263,8.700137,8.196769,0.000000,0.000000,-0.032920,-0.032075,-0.000504
14.300000,73.554301,12.205491,0.111783,15.721731,8.762348,8.196769,0.000000,0.000000,-0.033009,-0.032075,-0.000504
14.310000,73.710465,12.222995,0.111625,15.714206,8.824398,8.196769,0.000000,0.000000,-0.033097,-0.032075,-0.000504
14.320000,73.866557,12.240467,0.111466,15.706689,8.886288,8.196769,0.000000,0.000000,-0.033183,-0.032075,-0.000504
14.330000,74.022577,12.257904,0.111303,15.699179,8.948017,8.196769,0.000000,0.000000,-0.032805,-0.033009,-0.000519
14.340000,74.178530,12.275309,0.111141,15.692117,9.009584,8.637767,0.000000,0.000000,-0.032424,-0.033009,-0.000519
14.350000,74.334416,12.292680,0.110978,15.685063,9.070989,8.637767,0.000000,0.000000,-0.032041,-0.033009,-0.000519
14.360000,74.490234,12.310018,0.110816,15.678016,9.132230,8.637767,0.000000,0.000000,-0.031654,-0.033009,-0.000519
14.370000,74.645986,12.327323,0.110653,15.670975,9.193307,8.637767,0.000000,0.000000,-0.031264,-0.033009,-0.000519
14.380000,74.801670,12.344595,0.110491,15.663942,9.254221,8.637767,0.000000,0.000000,-0.030871,-0.033009,-0.000519
14.390000,74.957287,12.361834,0.110328,15.656916,9.314968,8.637767,0.000000,0.000000,-0.030474,-0.033009,-0.000519
14.400000,75.112837,12.379042,0.110174,15.649897,9.375551,8.637767,0.000000,0.000000,-0.030935,-0.031264,-0.000491
14.410000,75.268325,12.396218,0.110021,15.643318,9.435966,9.070989,0.000000,0.000000,-0.031393,-0.031264,-0.000491
14.420000,75.423749,12.413363,0.109867,15.636746,9.496215,9.070989,0.000000,0.000000,-0.031849,-0.031264,-0.000491
14.430000,75.579111,12.430477,0.109714,15.630180,9.556296,9.070989,0.000000,0.000000,-0.032303,-0.031264,-0.000491
14.440000,75.734411,12.447560,0.109560,15.623621,9.616208,9.070989,0.000000,0.000000,-0.032754,-0.031264,-0.000491
14.450000,75.889648,12.464612,0.109407,15.617068,9.675951,9.070989,0.000000,0.000000,-0.033203,-0.031264,-0.000491
14.460000,76.044822,12.481633,0.109254,15.610522,9.735524,9.070989,0.000000,0.000000,-0.033650,-0.031264,-0.000491
14.470000,76.199934,12.498622,0.109093,15.603982,9.794927,9.070989,0.000000,0.000000,-0.033363,-0.032754,-0.000515
14.480000,76.354989,12.515580,0.108933,15.597875,9.854159,9.496215,0.000000,0.000000,-0.033071,-0.032754,-0.000515
14.490000,76.509985,12.532506,0.108772,15.591773,9.913219,9.496215,0.000000,0.000000,-0.032775,-0.032754,-0.000515
14.500000,76.664923,12.549401,0.108612,15.585677,9.972106,9.496215,0.000000,0.000000,-0.032475,-0.032754,-0.000515
14.510000,76.819804,12.566264,0.108451,15.579588,10.030820,9.496215,0.000000,0.000000,-0.032170,-0.032754,-0.000515
14.520000,76.974627,12.583096,0.108291,15.573505,10.089360,9.496215,0.000000,0.000000,-0.031862,-0.032754,-0.000515
14.530000,77.129392,12.599896,0.108131,15.567427,10.147725,9.496215,0.000000,0.000000,-0.031549,-0.032754,-0.000515
14.540000,77.284099,12.616666,0.107974,15.561356,10.205915,9.496215,0.000000,0.000000,-0.031517,-0.032170,-0.000505
14.550000,77.438753,12.633405,0.107816,15.555708,10.263929,9.913218,0.000000,0.000000,-0.031482,-0.032170,-0.000505
14.560000,77.593353,12.650114,0.107659,15.550065,10.321766,9.913218,0.000000,0.000000,-0.031442,-0.032170,-0.000505
14.570000,77.747900,12.666792,0.107502,15.544429,10.379426,9.913218,0.000000,0.000000,-0.031398,-0.032170,-0.000505
14.580000,77.902394,12.683440,0.107345,15.538797,10.436907,9.913218,0.000000,0.000000,-0.031349,-0.032170,-0.000505
14.590000,78.056834,12.700058,0.107188,15.533172,10.494210,9.913218,0.000000,0.000000,-0.031296,-0.032170,-0.000505
14.600000,78.211221,12.716646,0.107031,15.527552,10.551333,9.913218,0.000000,0.000000,-0.031239,-0.032170,-0.000505
14.610000,78.365555,12.733204,0.106878,15.521937,10.608275,9.913218,0.000000,0.000000,-0.031578,-0.031349,-0.000492
14.620000,78.519839,12.749732,0.106726,15.516737,10.665037,10.321766,0.000000,0.000000,-0.031914,-0.031349,-0.000492
14.630000,78.674075,12.766232,0.106573,15.511542,10.721617,10.321766,0.000000,0.000000,-0.032245,-0.031349,-0.000492
14.640000,78.828261,12.782703,0.106420,15.506353,10.778014,10.321766,0.000000,0.000000,-0.032573,-0.031349,-0.000492
14.650000,78.982398,12.799145,0.106267,15.501168,10.834227,10.321766,0.000000,0.000000,-0.032896,-0.031349,-0.000492
14.660000,79.136486,12.815557,0.106115,15.495989,10.890257,10.321766,0.000000,0.000000,-0.033214,-0.031349,-0.000492
14.670000,79.290526,12.831941,0.105962,15.490814,10.946102,10.321766,0.000000,0.000000,-0.033529,-0.031349,-0.000492
14.680000,79.444516,12.848295,0.105802,15.485645,11.001762,10.321766,0.000000,0.000000,-0.033085,-0.032896,-0.000517
14.690000,79.598462,12.864619,0.105642,15.480881,11.057235,10.721617,0.000000,0.000000,-0.032635,-0.032896,-0.000517
14.700000,79.752363,12.880913,0.105482,15.476122,11.112521,10.721617,0.000000,0.000000,-0.032179,-0.032896,-0.000517
14.710000,79.906219,12.897178,0.105322,15.471368,11.167620,10.721617,0.000000,0.000000,-0.031716,-0.032896,-0.000517
14.720000,80.060031,12.913413,0.105163,15.466618,11.222530,10.721617,0.000000,0.000000,-0.031248,-0.032896,-0.000517
14.730000,80.213798,12.929618,0.105003,15.461873,11.277250,10.721617,0.000000,0.000000,-0.030773,-0.032896,-0.000517
14.740000,80.367521,12.945794,0.104843,15.457132,11.331781,10.721617,0.000000,0.000000,-0.030291,-0.032896,-0.000517
14.750000,80.521199,12.961942,0.104691,15.452397,11.386121,10.721617,0.000000,0.000000,-0.030605,-0.031248,-0.000491
14.760000,80.674836,12.978062,0.104540,15.448057,11.440269,11.112521,0.000000,0.000000,-0.030914,-0.031248,-0.000491
14.770000,80.828432,12.994154,0.104388,15.443722,11.494225,11.112521,0.000000,0.000000,-0.031217,-0.031248,-0.000491
14.780000,80.981988,13.010219,0.104236,15.439390,11.547988,11.112521,0.000000,0.000000,-0.031516,-0.031248,-0.000491
14.790000,81.135504,13.026255,0.104085,15.435064,11.601557,11.112521,0.000000,0.000000,-0.031809,-0.031248,-0.000491
14.800000,81.288978,13.042264,0.103933,15.430741,11.654931,11.112521,0.000000,0.000000,-0.032096,-0.031248,-0.000491
14.810000,81.442413,13.058245,0.103782,15.426423,11.708110,11.112521,0.000000,0.000000,-0.032379,-0.031248,-0.000491
14.820000,81.595806,13.074198,0.103628,15.422109,11.761092,11.112521,0.000000,0.000000,-0.032383,-0.031809,-0.000500
14.830000,81.749163,13.090124,0.103474,15.418181,11.813878,11.494225,0.000000,0.000000,-0.032381,-0.031809,-0.000500
14.840000,81.902484,13.106021,0.103320,15.414257,11.866465,11.494225,0.000000,0.000000,-0.032373,-0.031809,-0.000500
